CommentID,userID,shopID,shopDistrID,tasteScore,enviScore,serviceScore,hygieneScore,moneyScore
1998795,16763,14335,2001,4,3,4,3,4
1987997,16763,10576,1001,4,4,3,4,3
1981982,16763,3553,2001,4,3,4,3,4
1963526,16763,10690,1022,4,3,4,4,3
158348,16763,18089,2021,4,2,4,4,4
63322,16777,4180,1008,5,5,5,5,5
24359,16777,274,1022,5,4,5,5,5
56771,16777,12104,1019,5,3,4,5,5
24726,16777,1868,1003,5,5,4,4,4
24373,16777,24373,7558,5,4,4,4,5
84194,16777,15842,1026,5,3,5,3,5
2133876,16777,31424,1019,5,4,4,4,3
31944,16777,9942,2005,5,4,3,4,4
103687,16777,11679,1022,5,3,3,3,5
103690,16777,6929,1019,5,3,3,3,4
51902,16777,10703,1019,4,5,4,5,3
24195,16777,10326,1022,5,3,3,2,5
52338,16777,12650,1022,5,3,3,3,3
24634,16777,10082,1019,4,4,2,5,4
27286,16777,7496,1026,4,3,3,3,4
24561,16777,2167,2008,4,3,4,4,2
25067,16777,8533,1022,4,2,4,2,4
23506,16777,23506,5096,4,3,1,4,4
23180,16777,5096,2008,4,3,2,4,3
66005,16777,223,1022,4,3,2,3,3
64347,16777,11674,1019,3,3,3,3,3
2092142,16777,14237,3007,2,2,3,3,1
105559,16777,15460,1022,1,3,3,3,3
63894,16777,12577,1022,2,1,2,2,2
27015,16777,1921,2010,1,2,2,1,1
2063303,16798,1506,1011,5,5,5,5,4
2163897,16798,47955,1002,4,5,4,4,4
2159495,16798,49026,1003,4,4,4,4,5
2147371,16798,10217,1010,4,5,4,4,4
1969943,16798,10217,1010,4,5,4,4,4
2106781,16798,21377,1019,4,4,4,4,4
2106567,16798,16165,3020,4,3,4,4,5
1969942,16798,16708,1019,4,4,4,4,4
1945207,16798,18785,3006,4,4,4,4,4
2143027,16798,5173,2008,4,4,3,4,3
2013299,16798,19348,2026,4,4,2,4,3
2021315,16798,24007,8888,4,4,2,3,3
2146143,16798,32076,1005,4,2,3,3,3
1976167,16798,26305,2026,3,5,2,3,3
2074748,16798,36076,3006,3,3,3,3,3
2069024,16798,39739,1022,3,3,3,3,2
1953806,16798,20995,3020,3,3,2,2,2
2159503,16798,49733,3020,48 for lunch plus 10%,Gyu Jin  (Tseung Kwan O),Recommended Dish(es):,Table Wait Time:,Date of Visit:,Spending per head:
2150490,16848,48493,2010,5,5,5,5,5
2150584,16848,26986,2001,5,5,5,5,5
2124371,16848,18220,2015,5,5,5,5,5
2118657,16848,40646,2001,5,5,5,5,5
2090071,16848,1793,2010,5,5,5,5,5
2065710,16848,778,2008,5,5,5,5,5
2057072,16848,17712,2010,5,5,5,5,5
2045897,16848,32495,2010,5,5,5,5,5
1931551,16848,21035,2008,5,5,5,5,5
45406,16848,9254,2010,5,5,5,5,5
31032,16848,9254,2010,5,5,5,5,5
28650,16848,1059,2008,5,5,5,5,5
28578,16848,3669,2008,5,5,5,5,5
27224,16848,9285,2015,5,5,5,5,5
26092,16848,10931,2030,5,5,5,5,5
25561,16848,1323,2006,5,5,5,5,5
24466,16848,9207,2010,5,5,5,5,5
2074971,16848,38796,2001,5,5,5,5,4
2016341,16848,15360,2026,5,5,5,5,4
2004979,16848,25935,2010,5,4,5,5,5
2002276,16848,2919,2008,5,4,5,5,5
1956750,16848,23462,2027,5,5,5,5,4
30817,16848,11245,2024,5,5,4,5,5
2089270,16848,31292,2002,5,4,5,5,4
2083961,16848,31995,3005,5,4,5,5,4
2019254,16848,1793,2010,5,4,5,5,4
2000661,16848,22639,2011,5,5,4,5,4
73237,16863,470,3002,5,4,5,4,5
80892,16863,14472,1004,5,3,5,4,5
73216,16863,10870,2010,4,3,3,3,4
75089,16863,12184,2008,3,4,1,3,2
100550,16863,10052,2008,3,4,3,1,1
25527,16863,10127,3007,3,4,1,3,1
1979355,16863,26876,4002,3,4,1,1,1
73223,16863,13578,2026,2,3,3,4,1
120453,16863,12982,2010,1,4,3,3,1
48295,16863,12568,2010,1,4,2,4,1
120419,16863,3436,2008,1,1,1,1,1
1963436,16872,14883,2008,5,5,5,5,5
1882669,16872,14883,2008,5,4,4,5,4
1882665,16872,14882,2008,4,4,4,5,3
1965261,16872,10078,3010,3,3,4,4,4
1963406,16872,10480,2008,3,4,4,4,3
1964102,16872,6794,3015,3,3,3,4,3
2069583,16872,42111,3022,3,3,3,3,3
1963399,16872,27094,3015,3,3,2,4,2
2053548,16872,26305,2026,3,3,1,2,3
1917504,16872,15635,2010,2,3,4,3,2
2204389,16872,54425,3015,1,3,3,3,1
23990,16874,10792,1009,5,4,5,5,4
1941767,16874,18070,1014,5,5,4,4,4
23956,16874,10563,2010,5,5,4,5,3
101855,16874,6626,1014,5,3,4,5,4
95433,16874,6780,1008,5,3,4,4,5
68380,16874,10215,1022,5,5,4,4,3
1908368,16874,13386,3007,5,4,3,4,4
79471,16874,2172,2008,5,3,3,4,5
70523,16874,13922,2026,5,4,4,4,3
24019,16874,5992,2019,5,4,4,4,3
23983,16874,1105,1019,5,4,4,4,3
1984473,16874,16899,2005,5,4,3,4,3
96221,16874,6337,1019,5,4,3,4,3
78584,16874,9781,1003,5,4,3,4,3
144629,16874,13288,2003,5,3,3,4,3
98433,16874,13328,1014,4,4,5,5,3
24541,16874,10348,1019,4,5,4,4,4
24180,16874,2848,1022,4,5,4,4,4
1914349,16874,4203,1003,4,4,5,4,3
1898548,16874,2084,1024,4,3,4,4,5
120299,16874,12944,1026,4,4,4,5,3
101897,16874,14381,1009,4,4,4,4,4
155254,16878,13780,1004,5,5,5,5,5
100109,16878,15364,2008,5,5,5,5,5
53078,16878,5213,2008,5,5,5,5,5
1888518,16878,13288,2003,5,4,5,5,5
173887,16878,15260,4002,5,5,5,4,5
158872,16878,12005,1021,5,5,5,5,4
152289,16878,12380,2008,5,5,5,5,4
148075,16878,2525,2026,5,4,5,5,5
143226,16878,594,2008,5,5,4,5,5
124342,16878,3245,2008,5,5,4,5,5
1933928,16878,1084,1019,5,5,5,4,4
1922503,16878,8772,3003,5,4,5,5,4
1873389,16878,5559,1001,5,4,5,5,4
180888,16878,15341,1003,5,5,4,5,4
165292,16878,14534,2008,5,5,5,5,3
157844,16878,10812,1019,5,4,5,4,5
153674,16878,17638,2003,5,4,4,5,5
153456,16878,17661,2008,5,4,4,5,5
148178,16878,16494,2008,5,4,5,4,5
147431,16878,15759,2008,5,4,4,5,5
142562,16878,9835,1003,5,5,4,5,4
129642,16878,5275,1003,5,5,4,5,4
124776,16878,16708,1019,5,4,5,5,4
1929492,16878,20174,2008,5,4,4,4,5
1890551,16878,10177,1009,5,4,4,5,4
1883575,16878,16171,2026,5,3,5,5,4
38759,16902,11983,2019,5,4,3,4,3
35275,16902,4216,2015,5,4,3,4,3
1988968,16902,426,3018,5,2,3,3,5
41943,16902,11336,2029,5,3,3,3,4
32856,16902,7738,1004,5,3,4,3,3
31497,16902,1491,1022,5,2,4,3,4
28049,16902,28049,468,5,3,3,3,4
27954,16902,27954,468,5,3,3,3,4
1988014,16902,25019,8816,5,3,3,3,3
43268,16902,10370,1022,5,2,4,3,3
43198,16902,1078,3001,5,3,3,3,3
42645,16902,7738,1004,5,3,3,3,3
36359,16902,36359,402,5,3,3,3,3
35278,16902,402,2001,5,3,3,3,3
24543,16902,10518,2019,5,2,3,3,4
1988012,16902,24435,8808,5,2,3,3,3
48772,16902,12846,1022,5,2,3,3,3
41192,16902,3553,2001,4,4,4,4,3
25567,16902,8802,1019,5,3,3,3,2
24921,16902,24921,10880,5,2,3,3,3
24793,16902,10880,2015,5,2,3,3,3
41941,16902,11543,2001,4,4,3,4,3
39376,16902,12047,1019,5,1,3,3,3
36662,16902,81,1022,4,4,3,4,3
25823,16902,10786,1019,4,4,4,5,1
25701,16902,10800,1019,4,4,3,4,3
25201,16902,10918,2019,5,2,2,3,3
2070441,16902,41865,1004,4,3,3,3,4
2180343,16941,2021,1003,5,5,5,5,5
2040373,16941,384,2015,5,5,5,5,5
1958178,16941,6201,2008,5,5,5,5,5
1939919,16941,21187,2008,5,5,5,5,5
1879795,16941,2938,2008,5,5,5,5,5
1870079,16941,3797,1003,5,5,5,5,5
23668,16941,7735,1003,5,5,5,5,5
2113295,16941,38194,2008,5,5,5,5,4
2001462,16941,30769,7101,5,5,5,4,5
1986274,16941,14483,1003,5,4,5,5,5
1964418,16941,494,1003,5,4,5,5,5
1916954,16941,911,2008,5,5,5,5,4
80981,16941,8914,1003,5,5,5,4,5
65364,16941,5847,1003,5,4,5,5,5
59001,16941,13180,2010,5,4,5,5,5
29571,16941,3096,2008,5,4,5,5,5
23665,16941,5966,2008,5,5,5,5,4
23663,16941,2659,1002,5,5,5,5,4
2193128,16941,1880,1011,5,5,4,4,5
2118911,16941,46514,1003,5,5,5,4,4
2079177,16941,39176,2008,5,4,5,4,5
2048809,16941,13359,1003,5,5,5,5,3
1974013,16941,22674,2008,5,4,4,5,5
1972257,16941,27123,1022,5,5,4,5,4
175670,16941,17229,1003,5,5,4,4,5
99862,16941,1085,2008,5,4,5,5,4
96577,16941,3589,3005,5,5,4,4,5
24010,16967,10723,2005,5,5,5,5,5
25109,16967,10897,2008,5,4,4,5,5
24475,16967,1149,3018,5,4,4,5,5
23820,16967,749,3003,5,4,4,5,5
2132055,16967,31574,2010,5,5,4,4,4
23721,16967,468,2013,5,4,4,4,5
2037243,16967,32231,2004,4,5,5,5,5
28705,16967,10304,2019,5,3,4,4,5
28690,16967,468,2013,5,3,4,4,5
2044343,16967,18826,2010,4,5,5,5,4
1947473,16967,20410,2029,4,4,5,5,5
24008,16967,7413,3005,4,5,4,5,5
2136210,16967,38366,2015,4,4,5,5,4
2037812,16967,14703,3003,4,4,4,4,5
26044,16967,10241,2008,4,4,4,5,4
26041,16967,3839,1019,4,4,4,5,4
2074363,16967,17826,2004,4,4,4,4,4
1958377,16967,23056,3003,4,4,4,4,4
1921231,16967,575,2008,4,4,4,4,4
1917515,16967,19958,2008,4,4,4,4,4
117125,16967,13299,3005,4,3,5,4,4
113227,16967,15707,3003,4,3,5,4,4
110351,16967,5096,2008,4,4,4,4,4
109960,16967,14612,2008,4,4,4,4,4
27096,16967,10723,2005,4,4,4,4,4
26696,16967,10383,3018,4,4,3,5,4
1958379,16967,18826,2010,4,4,4,4,3
107921,16967,14645,3005,4,3,4,4,4
25088,16968,25088,1737,5,5,5,5,5
24347,16968,1737,2008,4,5,5,5,4
25172,16968,90,2028,5,3,4,3,4
25777,16968,8044,2001,5,2,4,3,4
25521,16968,10955,2003,4,4,4,5,4
27768,16968,5522,1003,5,2,3,3,4
25717,16968,3676,2008,4,3,4,4,4
25252,16968,1102,2008,4,3,4,4,4
25086,16968,9945,2008,4,4,4,4,3
29740,16968,11127,2010,4,3,4,3,4
27253,16968,5966,2008,4,4,3,4,3
29741,16968,2810,2010,4,3,3,3,4
46870,16968,4017,1003,4,3,2,3,4
28835,16968,6632,2002,4,4,3,2,3
26692,16968,6777,1008,4,2,3,3,4
25775,16968,1615,2015,4,4,3,3,2
26754,16968,8284,1003,4,2,3,3,3
26693,16968,2504,1008,3,3,4,4,4
29743,16968,10918,2019,4,2,1,3,4
27717,16968,10974,2008,2,4,2,4,4
74388,16968,11704,2010,2,4,3,4,1
29158,16968,2670,2019,2,2,3,2,3
25087,16968,9962,2008,1,3,3,3,3
25251,16968,2559,2002,2,1,2,1,3
139657,16968,9780,2011,1,2,1,2,2
2177301,16983,14483,1003,5,5,5,5,4
52778,16983,10215,1022,5,5,5,5,4
38525,16983,574,2002,5,5,5,5,4
53189,16983,574,2002,5,5,5,5,3
51029,16983,3681,2008,5,5,5,5,3
49556,16983,574,2002,5,5,5,5,3
46439,16983,46439,9652,5,4,4,5,5
37218,16983,6702,3006,5,4,5,4,5
32659,16983,32659,10952,5,4,5,4,5
186818,16983,17547,1003,5,4,5,5,3
48435,16983,468,2013,5,3,5,4,5
51030,16983,9652,2008,5,3,3,5,5
49480,16983,2020,1003,5,4,4,4,4
48378,16983,10952,2013,5,3,5,3,5
44659,16983,5173,2008,4,5,5,5,5
161273,16983,17547,1003,5,4,4,4,3
53564,16983,778,2008,5,3,4,4,4
39245,16983,10952,2013,5,3,4,3,5
36353,16983,1507,1011,5,3,4,4,4
1951094,16983,18662,2028,5,3,4,2,5
147299,16983,12440,1003,5,3,4,4,3
103984,16983,11323,2008,4,5,4,4,5
95302,16983,2938,2008,5,4,4,4,2
44790,16983,9652,2008,5,3,4,4,3
74061,17031,9846,1019,5,4,4,4,4
100441,17031,6770,1008,5,3,3,4,5
68103,17031,875,1008,5,3,4,3,5
65951,17031,7951,1003,5,3,3,4,5
44969,17031,2910,3007,4,3,4,3,4
87464,17031,14744,2005,3,4,4,4,4
102271,17031,14454,1008,4,4,1,3,3
87463,17031,10744,2010,3,3,3,4,3
95027,17031,14645,3005,2,3,4,4,3
160861,17031,18533,2010,2,3,3,3,3
111149,17031,2109,1008,2,3,3,2,1
41033,17031,10350,1019,2,3,2,2,2
24016,17031,9780,2011,1,3,2,4,2
2176070,17033,26082,2010,4,4,5,4,4
1979308,17033,14642,1003,4,5,5,4,3
60825,17033,9869,2008,4,4,3,4,2
2121863,17033,3953,2019,4,2,3,3,3
2207365,17033,49147,1003,4,3,2,3,2
2176133,17033,51254,1019,3,3,4,4,3
1979334,17033,1441,2001,4,2,1,2,2
1970451,17033,15875,2010,3,3,2,3,3
1933011,17033,11175,1011,3,3,3,3,2
87111,17033,6952,3003,3,3,3,2,3
82289,17033,13899,3017,3,3,2,3,3
70389,17033,13276,2005,3,3,3,3,2
51828,17033,3540,2010,3,3,3,3,2
46234,17033,436,2010,3,3,2,3,3
23945,17033,61,2002,3,4,3,3,1
2198272,17033,37757,2015,3,2,1,3,3
2176059,17033,10577,1003,3,2,2,2,3
2172146,17033,5182,1019,3,3,2,3,1
1926248,17033,25230,1014,3,2,2,3,2
1867022,17033,10318,1019,3,4,1,3,1
2190684,17033,30643,1019,3,1,1,3,3
32823,17041,10392,2008,5,5,5,5,4
25183,17041,10392,2008,5,5,5,5,4
180074,17041,3537,2008,5,5,5,5,3
39552,17041,3387,2008,5,4,5,5,4
31728,17041,10009,2028,5,4,4,5,5
2166244,17041,26170,3018,5,3,4,5,5
1861914,17041,19413,2008,5,5,4,5,3
28846,17041,401,1001,5,3,4,5,5
101489,17041,11948,2005,5,3,5,4,4
31381,17041,11031,2028,4,4,5,5,5
25237,17041,1931,1014,5,4,4,4,3
24104,17041,3718,2008,5,4,4,4,3
24049,17041,10386,2008,4,5,4,5,5
37365,17041,9869,2008,4,4,4,5,4
31009,17041,932,1019,4,4,4,5,4
30865,17041,6362,2010,4,4,4,5,4
29866,17041,10641,2008,4,5,4,5,3
1983529,17041,26123,2028,4,4,5,4,3
31095,17041,9944,2015,4,4,3,5,4
30587,17041,11361,2010,4,3,4,4,5
26260,17041,9738,2003,4,4,5,4,3
24707,17041,24707,10386,4,5,4,4,3
24133,17041,9945,2008,4,4,4,4,4
24005,17041,10561,2028,4,3,4,4,5
2023885,17041,19972,2008,4,4,4,4,3
44985,17041,10567,1003,4,3,3,4,5
44033,17041,1233,2028,4,3,3,4,5
42570,17041,10561,2028,4,4,3,4,4
42171,17041,11948,2005,4,3,5,3,4
26833,17046,26833,9938,5,5,5,5,5
98469,17046,15288,2008,5,4,4,5,4
25058,17046,9938,2028,5,3,4,5,5
2051241,17046,10246,1019,5,4,4,4,4
25038,17046,2310,2011,5,5,3,4,4
76945,17046,13586,2028,5,3,4,4,4
60879,17046,13586,2028,5,3,3,4,3
78328,17046,12268,1022,4,4,4,4,4
76939,17046,13961,3007,4,5,4,4,3
57379,17046,10692,2008,4,4,3,4,4
2051250,17046,23526,2010,4,3,3,4,4
55983,17046,1817,2029,4,3,3,3,5
2051251,17046,37602,1018,4,3,3,3,3
2051233,17046,14835,2010,4,2,3,3,4
31196,17046,5391,2008,3,4,5,3,3
2129964,17046,25935,2010,3,3,4,4,3
2051218,17046,18842,2015,4,2,2,2,3
1911728,17046,21300,1004,3,3,3,4,3
100413,17046,15281,2008,3,3,3,4,3
56128,17046,3857,1003,3,3,3,4,3
2051201,17046,32334,2015,3,3,3,3,3
1911720,17046,20172,2019,3,3,3,3,2
51473,17046,10980,3007,3,4,3,3,1
23996,17046,10723,2005,3,4,2,3,2
28755,17046,10788,2008,3,3,2,3,2
2136874,17046,4216,2015,2,3,3,4,3
55305,17046,10680,2011,3,2,2,1,3
80354,17046,12996,2010,2,3,3,3,2
70578,17054,11442,1004,5,3,4,4,5
24091,17054,9727,1023,5,3,4,4,5
1955585,17054,19976,2028,5,4,3,4,3
1954198,17054,16503,2005,5,3,3,4,4
1944265,17054,19976,2028,5,4,3,4,3
1857738,17054,13125,3002,5,3,3,4,4
156522,17054,11183,3008,5,3,3,3,5
103406,17054,11442,1004,5,3,3,4,4
26205,17054,3565,2001,5,3,3,4,4
1944816,17054,26084,2001,5,3,3,3,4
156517,17054,13125,3002,5,2,3,4,4
156524,17054,10468,1004,5,3,3,3,4
70537,17054,13125,3002,5,3,3,3,4
1954204,17054,18220,2015,4,4,4,3,5
1944820,17054,20446,2010,4,5,4,5,2
120375,17054,3224,1019,4,4,4,5,3
26175,17054,8533,1022,5,2,3,2,5
25689,17054,10922,2019,5,2,3,3,4
2031331,17054,31981,2028,4,3,4,4,4
1944274,17054,16044,2001,4,3,4,3,5
1860005,17054,11890,2003,4,4,4,4,3
24039,17054,3168,1022,4,3,4,3,5
1857739,17054,18532,1022,4,3,3,4,4
1856973,17054,10132,1019,4,4,3,4,3
103416,17054,12160,2001,4,4,4,3,3
103405,17054,12616,2004,4,3,3,3,5
95145,17054,2676,2028,4,4,4,3,3
42290,17054,12128,1022,4,3,3,4,4
24088,17054,10372,1004,4,3,4,3,4
2061601,17054,6952,3003,4,3,3,3,4
1924192,17070,5182,1019,5,5,5,5,4
168292,17070,18010,2008,5,5,5,4,4
2176186,17070,51561,2008,5,5,4,5,3
151084,17070,17544,2008,5,4,5,5,3
2211111,17070,49147,1003,5,4,4,4,4
2141986,17070,12830,2004,5,4,4,4,4
2128891,17070,47113,2008,4,5,5,5,4
2159866,17070,32229,2008,4,5,4,5,4
2124166,17070,32334,2015,5,3,4,4,3
2124986,17070,18220,2015,5,3,3,3,4
1986162,17070,17544,2008,4,4,5,5,3
1895154,17070,6719,2008,4,5,5,4,3
1870380,17070,15759,2008,4,4,4,5,4
130470,17070,14468,2008,4,4,5,4,4
102660,17070,13738,2026,4,5,4,4,4
2212587,17070,49945,2010,4,4,4,4,4
2196284,17070,39178,2008,4,4,4,4,4
2143462,17070,47780,1022,4,4,4,4,4
2094299,17070,39173,2008,4,4,5,4,3
2045807,17070,26103,2026,4,4,4,4,4
2015152,17070,26033,2010,4,4,4,4,4
1943656,17070,7586,2008,4,4,4,4,4
91871,17070,12782,1003,4,4,5,4,3
91857,17070,10217,1010,4,4,4,4,4
2196287,17070,51513,2008,4,4,3,4,4
1939397,17070,11321,2008,4,3,4,4,4
1938409,17070,7735,1003,4,4,3,5,3
1905982,17070,10137,2008,4,4,2,5,4
136943,17070,15556,3017,4,4,4,4,3
128659,17121,1078,3001,5,4,4,4,4
92401,17121,12811,2008,5,3,5,3,4
49501,17121,2020,1003,5,4,3,4,4
40732,17121,10100,3018,5,3,4,3,5
41050,17121,2310,2011,5,4,3,3,3
101422,17121,3301,2010,4,4,4,4,4
55497,17121,13344,3012,4,3,5,3,5
100436,17121,10104,3018,4,3,4,3,5
94517,17121,9004,1019,4,4,4,4,3
76307,17121,1559,2026,4,3,4,3,5
100969,17121,4014,2020,4,3,4,3,4
41186,17121,1886,1003,4,3,4,3,4
100320,17121,6952,3003,4,3,3,3,4
94068,17121,1441,2001,4,3,3,4,3
95999,17121,6689,2010,4,3,2,3,3
24284,17127,3464,3005,5,5,4,4,3
24249,17127,2886,3015,4,5,3,4,4
1982765,17127,3953,2019,4,3,4,3,5
24285,17127,8405,3005,4,2,4,3,5
24286,17127,24286,717,3,4,3,4,3
24281,17127,2965,3005,4,2,2,4,2
24256,17127,7392,3019,3,2,1,3,3
2159607,17133,11429,1003,5,4,4,4,3
2157803,17133,15698,1001,5,3,4,3,3
2157482,17133,37928,8902,4,5,4,4,3
24465,17133,1874,2028,4,3,5,4,4
2186698,17133,5510,2008,4,4,4,4,3
2186738,17133,51139,2008,4,3,4,4,4
2157246,17133,23782,8809,4,4,3,4,4
2161809,17133,6030,2001,4,3,4,3,3
2161687,17133,3876,2008,4,3,4,3,3
2158761,17133,26663,1026,4,3,4,3,3
2157592,17133,836,1019,4,3,3,4,3
2157481,17133,24189,8906,4,4,3,4,2
2156125,17133,25853,2008,4,3,3,4,3
2155845,17133,40672,2008,4,4,3,4,2
2193838,17133,24349,8904,4,3,3,3,3
2158971,17133,3718,2008,4,3,3,3,3
2158466,17133,23920,8904,4,2,3,3,4
2157983,17133,15599,1008,4,3,3,3,3
2158465,17133,24035,8909,4,3,2,3,3
2157278,17133,13683,1022,4,3,3,3,2
2156857,17133,13586,2028,4,3,3,3,2
2158969,17133,294,2008,3,4,4,4,2
2159622,17133,18772,2008,3,3,2,3,5
2155882,17133,38011,2008,3,4,3,3,3
2155835,17133,39178,2008,3,3,3,4,3
2156440,17133,18171,2008,3,4,3,3,2
2155850,17133,15536,2028,4,2,1,3,2
69045,17133,712,2008,3,4,2,3,3
2161352,17133,24367,8806,3,2,2,3,4
2157796,17133,20808,2015,3,3,3,3,2
2202731,17180,15146,4010,5,3,4,4,5
2039258,17180,14904,3003,5,4,3,3,5
2013499,17180,9069,2028,5,3,4,4,2
1997312,17180,15438,2010,4,4,4,4,2
1979599,17180,15582,1004,4,3,3,4,3
100976,17180,542,2010,4,3,4,4,2
2079204,17180,18721,2003,4,4,2,4,2
1999015,17180,23668,1019,4,3,3,4,2
1981411,17180,14390,1019,4,3,3,4,2
24579,17180,8774,3003,3,2,2,2,4
1933462,17180,4198,2021,3,2,3,2,2
2047399,17180,25854,2003,3,2,2,1,3
179019,17180,19171,2003,2,4,2,2,4
2138508,17180,10577,1003,3,2,1,2,1
2022901,17180,33826,2020,2,2,2,3,3
1982051,17180,18636,3003,2,3,3,2,2
2013488,17180,32185,2001,2,3,1,3,2
1931012,17180,18089,2021,2,2,3,2,2
1978387,17180,11415,1019,2,2,2,2,1
30049,17188,30049,1405,5,5,5,5,5
27967,17188,27967,2569,5,5,5,5,5
27965,17188,27965,11063,5,5,5,5,5
27881,17188,11063,1019,5,5,5,5,5
27781,17188,27781,10814,5,5,5,5,5
27765,17188,9880,2013,5,5,5,5,5
27767,17188,27767,603,5,5,5,5,5
27661,17188,603,3007,5,5,5,5,5
27636,17188,27636,1085,5,5,5,5,5
27533,17188,27533,7289,5,5,5,5,5
27454,17188,27454,11125,5,5,5,5,5
27459,17188,7289,1005,5,5,5,5,5
27382,17188,27382,11125,5,5,5,5,5
27381,17188,27381,11125,5,5,5,5,5
27064,17188,27064,11104,5,5,5,5,5
27057,17188,27057,11077,5,5,5,5,5
26858,17188,26858,11077,5,5,5,5,5
26853,17188,470,3002,5,5,5,5,5
26849,17188,26849,11077,5,5,5,5,5
26740,17188,26740,732,5,5,5,5,5
26736,17188,11077,1003,5,5,5,5,5
26739,17188,732,2002,5,5,5,5,5
26723,17188,9697,1017,5,5,5,5,5
26665,17188,26665,9698,5,5,5,5,5
27350,17208,11064,1003,5,5,5,5,5
1877304,17208,63,1017,5,5,5,5,4
40456,17208,11948,2005,5,4,5,4,5
35402,17208,11131,2010,5,4,5,5,4
27346,17208,11066,1022,5,3,4,5,5
30701,17208,11084,1001,5,4,3,4,5
68612,17208,10577,1003,5,3,4,3,5
34877,17208,34877,3160,5,3,4,3,5
179067,17208,12116,3003,5,3,3,3,5
73345,17208,10085,1014,5,3,4,3,4
55397,17208,6952,3003,5,3,4,3,4
53328,17208,12985,1003,4,4,5,4,5
1924949,17208,10773,2008,4,4,4,4,4
1905889,17208,22798,1008,4,4,4,4,4
187162,17208,14658,1012,4,5,4,4,3
165807,17208,7781,2015,4,4,4,4,4
165455,17208,15561,4009,4,4,4,4,4
112896,17208,10146,2008,4,4,4,4,4
63030,17208,10997,2008,4,4,4,4,4
58291,17208,13548,1003,4,4,4,4,4
51521,17208,11922,1003,4,4,4,4,4
47591,17208,11907,1022,4,4,4,4,4
47125,17208,10758,1003,4,4,4,4,4
46745,17208,12274,3005,4,4,4,4,4
29450,17218,10703,1019,5,5,5,5,5
183716,17218,14068,1004,5,3,4,5,5
177360,17218,3797,1003,5,5,5,4,3
127832,17218,11244,1011,5,4,4,5,4
176209,17218,11244,1011,4,4,5,5,4
133892,17218,11244,1011,4,5,4,5,4
104296,17218,5301,2008,5,3,4,4,3
123257,17218,15901,2008,4,3,4,5,5
109099,17218,1509,1011,4,3,5,5,4
85785,17218,1506,1011,4,4,4,5,4
61180,17218,8772,3003,5,3,3,3,4
29601,17218,8772,3003,5,2,3,3,5
1907551,17218,14483,1003,4,5,4,4,3
176005,17218,17672,3005,4,4,4,4,4
165159,17218,12261,1011,4,4,4,4,4
148119,17218,17179,3018,4,4,5,3,4
110895,17218,5589,1019,4,4,4,4,4
100392,17218,8535,1011,4,4,4,4,4
97474,17218,3603,1003,4,5,2,5,4
89437,17218,12367,3015,4,4,4,4,4
79022,17218,13026,4010,4,3,4,4,5
69631,17218,12792,2008,4,4,4,4,4
58230,17218,10154,2001,5,2,3,3,4
57534,17218,8994,1015,4,4,4,5,3
56757,17218,11768,3005,4,4,4,4,4
39195,17218,8772,3003,5,3,2,3,4
34081,17218,10933,2028,4,4,4,4,4
24958,17228,10743,2008,5,4,4,3,4
69094,17228,402,2001,5,3,4,3,4
32985,17228,11438,1019,5,3,3,4,3
24956,17228,10124,1023,4,4,3,4,5
25177,17228,10240,2008,4,5,2,3,4
31575,17228,3259,1010,4,5,1,4,3
88319,17228,468,2013,4,3,1,3,4
95785,17228,9869,2008,3,3,2,3,2
34777,17228,10886,2010,2,3,2,3,2
84003,17230,316,1022,5,5,5,5,4
2094236,17230,920,1011,5,4,4,4,4
2094424,17230,30964,7203,5,5,3,3,4
2094198,17230,3970,1003,5,3,3,4,3
1934282,17230,1476,1003,4,5,4,5,3
126748,17230,14080,2003,4,4,3,4,5
80040,17230,754,1019,4,3,5,4,4
2099156,17230,1507,1011,4,3,4,4,4
2094213,17230,20542,1008,4,3,4,4,4
1929943,17230,19409,2008,5,3,2,3,3
2094447,17230,528,1022,4,4,3,4,3
1944521,17230,17675,2029,4,2,4,4,4
126743,17230,754,1019,4,3,3,4,4
126732,17230,316,1022,4,4,3,5,2
2094461,17230,1509,1011,3,5,5,5,2
1934186,17230,15920,2008,4,3,2,3,5
1934281,17230,1704,2008,4,3,2,3,4
2094463,17230,19707,2008,3,4,4,4,3
2094216,17230,3796,2015,4,2,3,3,3
1860752,17230,15235,1022,3,5,3,5,2
126745,17230,12164,1022,3,5,4,4,2
2097973,17230,7912,2008,4,3,2,2,3
2094665,17230,20918,1003,4,2,3,2,3
131136,17230,15591,1019,3,3,3,4,4
1865882,17230,1507,1011,3,3,3,4,3
1865880,17230,6161,1022,3,4,4,4,1
24987,17230,9763,1019,3,4,3,3,3
48748,17237,11408,2015,5,5,5,5,5
48440,17237,5213,2008,5,3,5,5,4
47729,17237,1431,1019,5,4,5,5,3
24937,17237,10840,1022,5,4,4,4,5
73979,17237,10216,1001,5,4,4,3,5
46536,17237,10840,1022,5,3,4,5,4
118756,17237,10831,1019,5,5,1,5,4
101020,17237,14896,2024,4,5,5,5,4
73962,17237,11995,2008,4,5,4,5,4
47732,17237,8752,3003,5,3,3,2,4
114209,17237,13277,2008,5,5,1,4,1
1863205,17237,1879,2008,3,5,4,5,2
47294,17237,6617,2010,4,3,1,3,4
81890,17237,13712,2026,4,3,2,3,1
