shopID,price,districtID,dishID,numLike,numOK,numDislike,tasteAvg,environmentAvg,serviceAvg,shopInfo,moneyAvg,scoreWhole
5182,15to$30,1019,,373,67,27,4.2,4.11,3.98,4.15,2.99,3.97
7907,Below40,2010,,115,35,9,3.87,2.8,3.29,3.06,3.7,3.51
904,41to100,2020, 1020,4,2,1,3.86,3.29,2.86,3.14,3.57,3.51
6035,Below40,2001, 1014,85,22,11,3.95,2.94,2.89,2.97,3.55,3.48
3970,30to$50,1003, 1032 1034,122,32,16,3.97,3.53,3.62,3.86,3.29,3.74
12382,41to100,2001,,3,6,2,3.18,3.55,3.73,3.73,2.91,3.2
13578,41to100,2026, 1037,145,91,59,3.25,3.0,2.83,3.45,3.59,3.2
11063,Below40,1019, 1014,50,15,12,3.59,3.22,3.76,3.71,2.9,3.46
5966,15to$30,2008, 1022,153,59,86,3.22,3.77,3.23,3.55,2.99,3.27
10272,41to100,1022,,41,19,2,3.81,2.97,3.19,3.15,3.47,3.48
11571,15to$30,1004, 1034,40,4,7,4.05,3.6,3.73,4.08,3.61,3.85
574,15to$30,2002,,178,55,22,3.66,3.89,3.68,3.9,3.05,3.61
5182,15to$30,1019,,373,67,27,4.2,4.11,3.98,4.15,2.99,3.97
8095,Below40,2010, 1010 1020,1,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9988,41to100,1003, 1005,102,30,34,3.7,3.23,2.97,3.53,2.87,3.39
27249,15to$30,2008, 1009,16,4,5,3.88,2.96,3.32,3.4,3.92,3.6
3599,30to$50,2008, 1032,68,27,18,3.57,3.82,3.88,4.12,3.15,3.62
9980,41to100,1003,,35,20,16,3.34,3.16,3.0,3.14,2.75,3.13
10157,Below40,1022, 1014,59,17,17,3.42,3.2,3.32,3.49,2.95,3.31
7579,Below40,2010, 1014,189,87,78,3.29,2.88,3.12,3.1,3.03,3.13
1814,41to100,1003, 1010,187,158,110,3.33,2.63,2.92,2.83,2.66,3.01
15648,41to100,1010, 1003,94,6,2,4.47,3.3,3.91,3.79,3.48,4.01
16064,Below40,1003, 1004,95,49,7,3.49,2.99,3.36,3.2,3.66,3.37
13292,41to100,2010,,27,10,3,3.67,3.67,3.47,3.53,3.25,3.53
13649,10to$15,1019, 1034,81,27,15,3.75,3.51,3.43,3.6,3.38,3.58
8506,10to$15,2008,,40,15,18,3.24,3.33,3.11,3.28,3.14,3.21
1632,Below40,3003, 1014,95,99,116,2.89,2.33,2.3,2.38,2.76,2.63
7829,Below40,3018, 1001,12,12,16,2.81,2.7,2.69,2.85,3.09,2.77
9780,10to$15,2011, 1010 1032 1034,49,34,197,2.05,2.41,1.99,2.35,2.11,2.1
3608,41to100,1010, 1033,6,0,0,4.17,4.67,4.0,3.5,3.83,4.07
10739,Below40,1011, 1003,26,11,4,3.58,3.41,3.19,3.65,3.13,3.44
10318,10to$15,1019, 1041,149,34,29,3.71,3.87,3.35,3.8,3.41,3.64
9765,15to$30,3007, 1019 1022,59,12,25,3.4,3.88,3.11,3.8,3.15,3.4
5522,Below40,1003, 1003,241,91,31,3.79,3.14,3.17,3.31,3.32,3.49
650,Below40,1021, 1022,7,6,4,3.47,3.18,3.53,3.53,3.65,3.45
11020,41to100,1001, 1036,14,6,3,3.13,3.3,3.09,3.17,3.26,3.2
11175,41to100,1011, 1035,222,63,22,3.97,3.31,3.63,3.65,2.88,3.63
2842,10to$15,1019,,11,7,6,3.17,3.58,3.33,3.67,2.63,3.2
267,Below40,1008, 1003,23,2,5,3.8,3.29,3.17,3.44,4.05,3.61
5041,15to$30,1019,,10,3,2,3.33,3.53,3.13,3.73,3.2,3.33
5233,Below40,1003,,20,12,4,3.21,3.08,3.14,3.06,3.24,3.15
4010,Below40,1008, 1010 1039,37,7,5,3.81,2.92,3.12,3.12,3.71,3.48
9645,10to$15,1019,,19,9,7,3.43,3.39,3.17,3.49,3.13,3.3
8727,41to100,1019, 1022,19,9,3,3.48,3.81,3.61,3.55,3.39,3.47
15652,Below40,1003, 1010,2,2,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4123,41to100,1008,,2,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10513,41to100,1003,,36,24,7,3.16,3.8,3.03,3.34,3.04,3.2
3806,41to100,1003, 1009 1016 1036,39,17,6,3.5,3.32,3.31,3.34,3.73,3.43
14803,41to100,1019, 1041,88,58,49,3.23,3.61,3.07,3.58,2.98,3.23
13172,41to100,1023,,2,3,4,2.33,3.33,2.67,3.0,2.44,2.57
10053,15to$30,1019,,22,6,22,3.14,3.62,3.08,3.56,2.48,3.12
22502,,3008, 1018,1,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2938,30to$50,2008, 1032,169,14,20,4.17,4.39,4.24,4.45,3.49,4.12
228,15to$30,1002, 1032,150,29,37,3.64,4.34,3.38,4.07,2.99,3.63
9309,10to$15,2016, 1009 1036,22,10,10,3.29,3.46,3.31,3.44,2.65,3.19
1507,30to$50,1011, 1032,237,59,50,3.98,3.92,4.05,4.27,3.3,3.9
9887,Below40,2019,,97,22,26,3.5,2.69,3.18,3.18,4.1,3.36
690,41to100,2008, 1009 1036,22,9,8,3.54,3.38,3.36,3.62,3.05,3.42
7434,41to100,2002, 1022,468,115,38,3.75,3.59,3.53,3.81,3.45,3.64
468,Below40,2013, 1014,411,75,58,3.91,3.13,3.31,3.44,4.02,3.66
3419,10to$15,2008,,72,25,56,3.12,3.82,3.08,3.42,2.68,3.15
90,Below40,2028, 1014,1314,352,231,4.03,2.78,2.92,3.13,3.42,3.51
61,10to$15,2002,,347,120,133,3.48,3.92,3.27,3.83,3.09,3.47
2366,Below40,3006, 1014,204,59,70,3.49,3.26,3.23,3.44,2.85,3.31
10605,10to$15,3020, 1009 1036,24,16,11,3.29,3.63,3.2,3.51,3.04,3.32
1548,41to100,2029,,99,46,88,2.93,2.31,2.77,2.56,3.32,2.8
9780,10to$15,2011, 1010 1032 1034,49,34,197,2.05,2.41,1.99,2.35,2.11,2.1
10126,15to$30,3020, 1022,45,14,11,3.56,3.85,3.29,3.56,3.31,3.5
4155,41to100,2001, 1005 1034,114,36,13,3.7,3.26,3.53,3.49,3.68,3.56
15903,Below40,2010, 1005 1010,61,37,10,3.35,3.75,3.64,3.51,3.54,3.45
13954,Below40,3012, 1014,40,22,18,3.33,2.77,2.91,2.91,3.35,3.12
5966,15to$30,2008, 1022,153,59,86,3.22,3.77,3.23,3.55,2.99,3.27
12982,41to100,2010,,22,7,12,3.07,3.34,3.51,3.54,2.95,3.15
10154,41to100,2001, 1010 1033,143,67,50,3.42,2.72,2.97,2.94,3.27,3.16
13326,Below40,2006,,18,4,4,3.67,2.65,3.15,2.65,3.88,3.37
10563,41to100,2010,,35,17,53,2.68,3.38,2.5,3.17,2.45,2.74
14690,15to$30,2026, 1032,106,35,25,3.66,2.95,3.5,3.28,3.36,3.43
8662,41to100,3003,,1,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11004,30to$50,2008, 1008 1009 1017 1003,29,2,10,3.57,3.87,3.46,3.78,2.95,3.5
17546,Below40,2010, 1035,136,76,21,3.64,3.31,3.56,3.56,2.99,3.46
8044,41to100,2001, 1009,82,38,22,3.64,2.46,3.01,2.67,3.56,3.24
10077,41to100,2008, 1041,176,83,82,3.47,3.34,3.08,3.48,3.05,3.31
677,15to$30,2008, 1036,23,8,2,4.06,3.92,3.85,4.12,3.18,3.91
261,41to100,2001, 1009,168,67,49,3.51,2.94,3.0,3.07,3.05,3.24
11231,41to100,2008,,22,14,8,3.35,3.67,3.23,3.77,3.17,3.36
3459,41to100,1022, 1010,43,24,50,3.09,2.79,2.62,2.74,2.73,2.87
10196,10to$15,3018, 1036 1041,25,14,9,3.32,3.63,3.29,3.54,2.9,3.32
12184,10to$15,2008, 1034,121,54,57,3.54,3.35,3.06,3.28,3.12,3.33
3599,30to$50,2008, 1032,68,27,18,3.57,3.82,3.88,4.12,3.15,3.62
9846,10to$15,1019, 1034,113,50,35,3.41,3.81,3.44,3.7,3.15,3.43
9869,15to$30,2008, 1032,238,75,46,3.57,3.47,3.47,3.78,3.22,3.49
5301,41to100,2008, 1005,106,49,30,3.57,3.39,3.61,3.65,2.86,3.44
10287,41to100,3007,,45,29,53,2.8,3.08,3.1,3.28,2.64,2.88
596,41to100,3005,,13,3,3,3.42,3.95,3.63,3.71,3.18,3.48
3023,Below40,1001, 1018,122,45,14,3.85,2.7,3.03,2.98,3.45,3.41
9809,15to$30,1022,,136,30,21,3.57,3.87,4.15,3.9,3.37,3.66
244,15to$30,2008, 1032,77,18,11,3.75,3.75,3.78,4.0,3.51,3.72
8745,41to100,3003,,55,26,10,3.62,3.33,3.51,3.29,3.71,3.5
10585,41to100,3005,,16,8,6,3.37,3.4,4.03,3.87,2.93,3.43
3897,41to100,3005, 1009 1020 1036,13,11,7,3.19,2.87,2.65,2.77,3.38,3.04
2790,41to100,2030,,13,4,4,3.52,3.76,3.38,3.76,2.76,3.47
8774,10to$15,3003, 1022,64,20,32,3.33,3.12,2.72,3.07,3.19,3.14
8288,Below40,1019,,31,6,3,3.85,3.63,3.79,3.65,3.15,3.66
3189,Below40,3005, 1010 1014,5,3,1,3.67,3.22,3.0,3.44,3.78,3.48
10735,41to100,2010, 1001,26,25,48,2.88,2.6,2.35,2.66,2.36,2.65
3702,41to100,3018, 1022,62,13,7,3.7,3.93,3.72,3.87,3.27,3.66
158,Below40,3005,,16,4,21,2.89,3.67,2.78,3.39,2.61,2.97
6274,10to$15,3005,,58,14,11,3.6,3.54,3.47,3.64,3.3,3.5
12477,41to100,2008, 1005,45,26,15,3.33,3.6,3.24,3.74,2.95,3.32
25513,Below40,2005,,5,3,3,3.0,2.45,2.36,2.91,3.18,2.83
8476,Below40,3005, 1010,8,1,0,4.11,3.56,3.67,3.67,4.22,3.83
7766,41to100,3005, 1005 1034,4,1,3,3.13,3.75,3.31,4.19,3.06,3.32
31751,41to100,1022, 1005 1008 1014 1037,1,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11439,41to100,1003,,25,5,1,3.74,3.24,3.34,3.39,3.81,3.58
31319,Below40,3018, 1010,4,5,0,3.56,3.22,3.11,3.22,3.78,3.42
3756,10to$15,2008,,137,50,40,3.44,3.71,3.67,3.56,3.09,3.44
30586,Below40,7105, 1010,0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4106,Below40,2010, 1014,21,9,7,3.38,2.59,2.92,2.65,3.41,3.12
3919,41to100,2010, 1020,7,1,1,3.44,2.89,3.67,3.22,4.0,3.41
9734,15to$30,1019, 1034,58,25,25,3.39,3.59,3.09,3.65,2.8,3.29
30030,Below40,7208,,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
63,,1017, 1008,129,18,11,3.98,4.59,4.36,4.41,3.36,4.04
29287,,7103, 1001,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29285,Below40,7103, 1010 1039,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29161,41to100,7204, 1001,0,1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3155,15to$30,1019,,32,13,15,3.4,3.7,3.35,3.63,2.83,3.35
10877,41to100,1003,,29,3,1,3.86,3.55,3.68,3.55,3.77,3.7
2991,15to$30,3007, 1024,15,4,3,4.0,4.18,4.0,4.18,3.27,3.92
29105,41to100,7105, 1032,3,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6451,10to$15,3007, 1005 1034,31,18,23,3.16,3.04,2.98,3.02,3.0,3.05
9670,41to100,2005, 1036 1039,29,17,11,3.46,3.63,3.04,3.6,2.82,3.33
6531,Below40,3018,,3,2,6,2.82,3.15,2.8,3.02,2.53,2.82
4041,41to100,2030,,11,9,4,3.42,3.46,3.29,3.25,3.5,3.38
27487,,7601, 1010,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10520,10to$15,2003,,72,15,15,3.53,3.83,3.61,3.8,3.07,3.52
23855,41to100,8811,,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10838,Below40,2008, 1005,6,2,5,3.23,2.54,2.92,2.85,3.85,3.11
10344,41to100,2008,,50,23,13,3.23,3.55,3.11,3.39,3.62,3.3
11438,10to$15,1019, 1034,308,99,80,3.64,3.42,3.41,3.56,3.22,3.5
3816,41to100,2022, 1010 1018,41,12,1,3.9,2.93,3.36,3.02,3.67,3.55
10865,Below40,1019,,35,4,4,3.65,3.71,3.63,3.83,3.41,3.61
11948,Below40,2005,,200,21,7,4.24,2.94,4.34,3.39,4.15,3.94
6327,Below40,1019, 1035 1003,115,53,10,3.72,2.8,3.17,2.94,3.81,3.42
4116,41to100,1014, 1005 1034,17,14,13,3.23,3.14,3.05,3.23,2.89,3.11
9785,15to$30,1019,,28,17,8,3.45,3.76,3.48,3.78,3.15,3.46
11948,Below40,2005,,200,21,7,4.24,2.94,4.34,3.39,4.15,3.94
6952,15to$30,3003, 1036,200,84,45,3.64,3.06,3.13,3.17,3.54,3.4
13168,Below40,2008, 1015,68,21,3,3.96,3.29,3.63,3.49,3.01,3.63
12324,10to$15,1019,,11,2,13,2.69,3.58,2.62,3.04,3.15,2.86
11718,Below40,2008, 1003,88,44,19,3.57,3.6,3.25,3.55,3.1,3.44
1921,Below40,2010, 1010 1018,126,57,36,3.71,2.63,2.77,2.62,2.81,3.18
10348,41to100,1019,,78,22,19,3.37,3.82,3.38,3.71,3.13,3.41
10684,41to100,2008,,83,26,23,3.33,3.85,3.08,3.56,3.4,3.37
17389,15to$30,1003, 1009 1033,25,12,6,3.67,4.12,3.7,4.14,2.7,3.62
12676,30to$50,2028, 1001,25,4,1,4.33,3.2,4.07,3.53,3.27,3.92
6610,41to100,1019,,91,41,37,3.23,3.44,3.41,3.09,3.06,3.21
2477,41to100,1022,,10,3,5,3.28,3.11,3.0,3.06,3.11,3.18
11438,10to$15,1019, 1034,308,99,80,3.64,3.42,3.41,3.56,3.22,3.5
11861,15to$30,1019,,15,4,5,3.19,3.35,3.35,3.69,3.17,3.26
11752,41to100,2008,,24,4,13,3.18,3.9,3.1,3.57,2.98,3.25
6929,41to100,1019,,38,10,21,3.38,2.73,2.88,3.14,3.13,3.14
7345,10to$15,1019, 1001,22,13,21,3.04,2.54,2.54,2.63,2.68,2.79
7687,Below40,1019,,24,3,3,3.73,3.82,3.27,3.93,3.45,3.64
734,15to$30,2001, 1001,12,9,39,3.03,2.68,2.49,2.78,1.57,2.66
2938,30to$50,2008, 1032,169,14,20,4.17,4.39,4.24,4.45,3.49,4.12
12383,,1019, 1034,77,21,18,4.07,3.75,3.5,3.9,3.18,3.79
778,Below40,2008, 1003,192,19,7,4.23,3.8,3.83,4.06,3.55,3.99
13761,41to100,2008, 1037,270,110,57,3.84,3.19,3.07,3.46,3.25,3.51
12152,Below40,1026, 1010,228,93,36,3.87,2.91,3.48,3.15,3.41,3.52
26359,15to$30,1022, 1001 1024 1034,20,5,13,3.37,4.11,3.66,3.97,2.97,3.53
26024,15to$30,2015, 1034,13,4,3,3.45,3.6,3.9,3.85,3.75,3.54
8555,41to100,2009, 1010 1033,6,2,0,3.63,3.63,3.69,3.75,3.63,3.65
3249,15to$30,2008, 1016,186,48,42,3.79,3.03,3.49,3.37,3.36,3.51
12122,10to$15,2010,,31,12,3,3.48,4.04,3.91,4.15,3.52,3.64
10159,Below40,1019, 1014,74,6,0,4.25,3.38,3.83,3.95,3.59,3.93
3023,Below40,1001, 1018,122,45,14,3.85,2.7,3.03,2.98,3.45,3.41
31167,15to$30,1003,,17,4,0,4.05,4.05,3.67,3.86,3.36,3.85
31687,15to$30,1019, 1034,9,3,3,3.8,3.37,3.63,4.07,3.37,3.71
24443,Below40,8808, 1014,45,6,14,3.71,2.83,3.15,3.02,3.91,3.43
31507,41to100,1001,,108,29,20,3.68,3.25,3.43,3.24,3.7,3.51
26358,10to$15,2008, 1034,8,2,1,3.91,4.27,3.82,4.18,3.64,3.91
22674,10to$15,2008,,61,34,4,3.67,3.57,3.57,3.93,3.52,3.62
812,30to$50,1022, 1036,43,4,2,4.4,4.11,4.11,4.45,3.38,4.17
11855,41to100,1026, 1003 1014,258,38,14,4.26,3.3,3.67,3.7,3.53,3.87
13165,10to$15,3006,,38,4,5,4.11,3.06,4.06,3.78,3.77,3.84
19916,Below40,1001, 1017,16,1,0,4.47,3.59,4.12,3.59,4.29,4.18
3692,30to$50,1003, 1032,76,9,7,4.16,4.32,4.23,4.43,3.71,4.13
10646,10to$15,1022, 1009 1036 1001,25,16,8,3.61,3.49,3.37,3.49,3.47,3.51
16643,,1019, 1024,85,19,11,3.95,4.28,3.83,4.27,3.3,3.9
10776,15to$30,1019, 1009,40,7,14,3.36,3.7,3.44,3.72,2.93,3.36
15114,15to$30,1019, 1019,150,39,23,3.79,3.94,3.73,3.83,3.3,3.71
6208,30to$50,1022, 1034,46,11,2,4.2,4.2,4.2,4.36,3.61,4.1
13740,Below40,1022,,56,18,7,3.77,2.93,3.06,3.23,3.12,3.38
24039,41to100,8888,,24,0,0,4.46,3.46,3.77,3.71,4.0,4.03
6151,Below40,3012,,7,3,0,3.9,2.8,3.3,2.8,3.6,3.46
10570,41to100,3007,,35,10,2,3.54,3.93,3.6,3.85,3.27,3.57
41191,10to$15,2010, 1036,4,2,8,2.64,3.21,2.57,3.21,2.29,2.69
18394,41to100,1022, 1005 1010,36,21,8,3.64,3.78,3.35,3.55,3.11,3.5
16896,41to100,2001, 1009,20,8,2,3.8,3.3,3.9,3.4,3.5,3.62
12502,10to$15,2008, 1034,85,56,65,3.05,2.73,2.61,2.93,3.32,2.94
7083,41to100,3002, 1033,25,6,3,3.71,3.32,3.41,3.62,3.85,3.55
13318,Below40,1001,,15,10,8,3.21,3.09,3.09,3.36,3.18,3.17
10961,41to100,2010, 1011 1036,130,49,25,3.65,3.35,3.26,3.63,3.18,3.47
25563,30to$50,8801, 1032,14,1,3,3.83,4.39,4.06,4.33,3.22,3.89
31716,41to100,7202, 1001,3,2,0,3.8,3.6,3.6,3.4,3.4,3.45
7705,10to$15,2029, 1036,132,51,31,3.68,2.91,2.97,3.12,3.04,3.31
23962,41to100,8904,,22,7,7,3.61,3.64,3.14,3.44,3.25,3.47
542,41to100,2010, 1022 1033,144,48,16,3.82,3.19,3.88,3.38,3.28,3.59
10153,10to$15,2008,,2,8,12,2.45,3.05,2.18,2.5,2.68,2.49
13658,41to100,2002, 1041,8,8,27,2.49,3.53,2.7,3.56,1.91,2.67
1411,15to$30,1023, 1034,33,9,6,3.73,3.71,3.52,3.9,2.98,3.61
15080,10to$15,2010, 1034,30,53,108,2.43,2.84,2.39,2.8,2.33,2.48
25039,Below40,8908,,29,6,2,3.97,4.03,3.86,3.92,3.68,3.88
5182,15to$30,1019,,373,67,27,4.2,4.11,3.98,4.15,2.99,3.97
574,15to$30,2002,,178,55,22,3.66,3.89,3.68,3.9,3.05,3.61
23742,Below40,8808,,13,1,3,4.12,4.29,3.76,4.29,2.88,3.91
1618,Below40,1003, 1010,357,148,142,3.74,2.58,2.59,2.78,2.85,3.19
7899,Below40,2010, 1010,39,25,14,3.49,2.64,2.83,2.81,3.41,3.18
10009,10to$15,2028,,24,15,12,3.21,3.28,3.26,3.29,2.95,3.15
5986,Below40,4004,,131,51,15,3.66,3.38,3.5,3.47,3.7,3.56
3279,15to$30,2008, 1024 1032 1034,46,27,21,3.43,3.51,3.22,3.66,3.02,3.37
3279,15to$30,2008, 1024 1032 1034,46,27,21,3.43,3.51,3.22,3.66,3.02,3.37
9846,10to$15,1019, 1034,113,50,35,3.41,3.81,3.44,3.7,3.15,3.43
6336,30to$50,2008, 1009 1019,96,17,11,3.97,3.86,3.98,3.99,3.12,3.82
11545,15to$30,2001, 1024,23,5,3,3.74,3.55,3.84,3.71,3.24,3.71
11453,Below40,3015, 1003,105,29,10,3.78,3.44,3.33,3.45,3.72,3.62
732,Below40,2002,,19,4,2,3.55,3.77,3.44,3.64,3.81,3.57
49389,Below40,2001, 1014,20,5,0,4.12,3.84,3.88,4.04,3.96,4.04
17762,15to$30,2010, 1019,106,34,26,3.98,3.72,3.33,3.7,2.96,3.67
18645,41to100,2003,,51,22,15,3.38,3.56,3.34,3.57,3.2,3.37
5139,41to100,1003, 1022,33,12,12,3.63,3.25,2.92,3.29,3.34,3.41
11948,Below40,2005,,200,21,7,4.24,2.94,4.34,3.39,4.15,3.94
6336,30to$50,2008, 1009 1019,96,17,11,3.97,3.86,3.98,3.99,3.12,3.82
10808,Below40,2002, 1015,40,11,2,3.99,3.49,3.6,3.74,3.2,3.72
5142,41to100,3007,,34,7,10,3.54,3.86,3.44,3.82,2.81,3.48
5114,41to100,2008,,35,5,31,2.94,3.13,3.13,3.28,2.82,2.98
402,Below40,2001, 1014,199,48,23,3.85,3.05,3.44,3.21,3.19,3.5
13861,Below40,2026,,29,18,3,3.47,3.23,3.41,3.47,3.56,3.41
13922,41to100,2026,,48,32,25,3.18,3.76,2.84,3.47,2.61,3.14
3718,30to$50,2008,,112,20,15,3.97,3.97,3.33,3.99,2.97,3.72
544,41to100,2008, 1033,117,41,17,3.76,2.79,3.34,2.98,3.7,3.44
